Date,I10550,E77520,H86102,H76273,F52898,D77182,I88468,I90394,H90401,D45225,H10901,E86444,I81222,H88215,D10661,H89011,E74740,E76392,H89190,I88362,F67774,E53074,I89002,I79906,F78405,E85621,I88281,E64629,E80415,H87318,H89437,D13610,H83835,D79122,I82686,H77466,D80054,E88360,H89828,D90126,I90361,E78987,I33209,H89050,I10890,D15457,D79702,D80928,D82824,H89773,H89598,H65665,D88351,G81893,H86432,E33452,E88332,H75157,G91556,E81472,B82656,B76221,H90373,F15720,H89548,I87445,H85332,I79698,D85645,E50243,H90000,E79879,H47626,H69032,H57007,E52396,G77659,H86111,F82646,H79116,H76721,B61815
Y2007M7,0.076433,-0.11472,-0.060527,0.144965,-0.027123,-0.047497,0.010989,-0.125749,-0.074777,0.006749,-0.061882,-0.178571,-0.260008,-0.031891,-0.182131,0.035188,0.075175,-0.064381,0.007036,-0.000588,0.05202,0.037425,-0.006211,-0.113333,0.065898,-0.003665,-0.008524,-0.002166,-0.108461,-0.001816,0.001022,-0.00619,-0.056533,-0.186441,0.07425,-0.0434,-0.177654,-0.011532,-0.14476,-0.115044,-0.028932,-0.019708,-0.145151,-0.039595,-0.11488,0.059899,-0.075758,-0.082057,-0.036313,-0.053504,-0.042227,0.149458,-0.135802,-0.023632,-0.135531,-0.062171,0.064815,-0.066385,-0.060714,0.076867,0.058413,-0.055534,-0.120223,-0.057555,-0.281611,-0.034385,-0.064827,-0.148841,-0.018262,0.039926,-0.076975,0.067014,-0.129377,-0.087935,-0.102489,-0.149816,-0.03751,-0.008095,0.130316,-0.095707,0.017598,-0.020035
Y2007M8,-0.071006,0.124122,-0.019161,-0.182681,0.100777,0.112869,-0.023551,0.086221,0.053239,0.432054,-0.134036,-0.130435,-0.009789,0.013108,-0.134454,-0.046181,-0.048781,0.095621,-0.011924,-0.027631,-0.037845,-0.081992,0.021484,0.097744,-0.000221,-0.008932,0.025401,0.157343,-0.131946,-0.151001,-0.020848,0.036895,0.06597,0.0625,0.004977,0.007907,-0.123641,-0.079444,0.2108,-0.024,-0.071506,0.068989,0.409233,-0.008155,-0.088999,-0.065437,-0.634426,0.007151,0.23913,-0.01035,0.009497,0.1275,-0.112857,-0.075159,0.192444,-0.005346,-0.043478,-0.005461,-0.038023,0.003721,0.041531,-0.042335,0.176471,-0.003403,-0.076069,0.124859,0.023444,0.056378,0.012999,0.32767,0.01665,0.01605,0.013006,-0.023485,0.043106,0.074595,0,-0.048968,-0.009036,0.107814,-0.057519,-0.015538
Y2007M9,-0.057389,0.175231,0.130732,-0.082158,-0.053422,0.030903,0.083488,-0.037092,0.016443,0.014894,-0.043627,-0.325,-0.056712,0.040893,-0.165049,0.043698,0.076923,0.058728,0.138399,0.021765,0.06084,-0.061515,-0.012874,0.224315,0.008136,0.08154,0.069931,0.126784,-0.058483,-0.048571,0.038219,0.043843,0.121873,-0.215686,0.109216,0.002626,-0.134884,-0.01207,0.025729,0.04918,0.129522,-0.057113,-0.369795,0.040234,-0.101764,0.386696,-0.402093,0.170414,0.02924,-0.00362,-0.022687,0.006652,0.11095,-0.059151,-0.014732,0.069605,0.090909,0.009425,-0.075997,0.107516,0.136396,0.249636,0.01734,0.057484,0.102164,0.069725,0.038203,0.106287,0.014823,0.109624,0.008687,0.027472,-0.062917,0.010101,0.000483,0.091046,-0.015012,0.09894,0.035199,0,-0.077782,0.165973
Y2007M10,-0.013447,0.175497,0.083123,0.060277,0.025573,0.110539,-0.178082,0.084633,0.022741,0.123789,0.006626,-0.170296,-0.117485,0.01412,0.430233,0.008724,0.111111,0.005393,0.105093,0.231361,0.157334,0.085788,0.038223,0.211189,0.119262,0.042647,0.032947,0.129068,0.11108,-0.055807,-0.018657,0.017873,-0.009199,0,0.06622,-0.000376,-0.094982,0.101405,-0.077572,-0.033203,0.151343,-0.086729,0.06696,0.000627,-0.081571,0.021345,0.00625,0.017189,0.306818,-0.019008,-0.069224,-0.085903,0.246558,-0.096894,-0.025332,-0.244975,-0.05,-0.034096,0.053822,0.031884,0.145616,0.092021,0.116781,0.048693,-0.157208,-0.020228,0.010243,-0.104661,-0.070198,-0.169697,0.015954,0.020053,0.007884,0.071905,-0.031884,-0.060858,-0.005276,0.014699,-0.011676,-0.007634,0.149654,0.092804
Y2007M11,-0.041096,0.155161,-0.046512,-0.098351,-0.042777,0.305356,-0.095833,-0.165768,-0.094952,-0.313601,-0.036709,-0.178734,-0.115,-0.041127,-0.04065,-0.102692,-0.067143,0.11341,-0.055193,-0.025949,-0.059712,0.109627,-0.033582,-0.009238,-0.178571,0.094123,0.095345,-0.143465,-0.013161,-0.000799,-0.042014,-0.071993,-0.007294,-0.1125,-0.1398,-0.001132,-0.166337,-0.171381,-0.026508,-0.018182,-0.081202,-0.122701,-0.094963,-0.06864,-0.184211,0.184045,-0.354534,0.018887,0.056522,-0.048863,0.00516,-0.046988,0.034884,-0.111384,-0.005569,-0.186023,0.070175,0.013333,-0.023686,-0.004868,-0.196588,0.246613,-0.13253,-0.037317,-0.123906,0.036513,0.005543,-0.137443,-0.075458,-0.094891,-0.068649,-0.117955,-0.101943,-0.216176,-0.035679,-0.083622,-0.073365,0.030783,-0.097595,-0.040272,-0.125282,-0.057225
Y2007M12,0.035714,-0.013925,0.009071,0.008263,-0.042457,0.13301,0.025346,-0.196552,-0.000664,-0.124454,0.010527,0,0.025424,-0.008148,0.186441,0.005603,0.071975,-0.043359,0.000919,-0.064628,0.03603,0.004016,-0.034878,0.171329,0.083956,-0.022001,0.035731,0.128681,-0.084894,-0.027978,0.002112,-0.076886,-0.065464,-0.267606,0.027853,0.006449,0.152019,-0.064257,0.00047,-0.026749,-0.120117,0.091351,0.162409,-0.059062,-0.046371,-0.193395,-0.230177,0.127805,0.078189,-0.000443,-0.069911,-0.00885,-0.073034,-0.159813,-0.081674,-0.04538,0.336066,-0.024557,-0.027862,-0.099568,0.06371,-0.10178,0.013627,-0.041175,0.051499,-0.016415,-0.003175,-0.070408,-0.065599,0.169347,-0.012996,-0.011887,-0.048533,0.007398,0.056921,-0.018899,-0.065501,-0.064559,-0.030464,-0.083923,-0.009892,0.103831
Y2008M1,0.034483,-0.114151,0.029397,-0.042328,-0.060377,-0.119109,-0.182022,-0.090213,-0.044429,0.022585,0.014329,-0.043374,0.177686,-0.062696,-0.139286,0.09319,-0.301429,0.156835,-0.034028,-0.046941,-0.041534,-0.0924,-0.325643,0.19204,-0.15337,-0.125483,-0.053343,-0.202101,0.06257,0.152893,0.122024,0.06001,-0.023996,0.115385,-0.089187,0.042771,-0.004124,-0.15093,0.231644,-0.295983,-0.013319,0.015595,-0.265306,0.101111,-0.128964,-0.228706,0.4855,0.00692,-0.223664,0.044545,0.181357,0.155612,-0.10303,0.121246,-0.021776,-0.026981,-0.08589,0.087834,0.140008,-0.150208,-0.101507,-0.030841,-0.068022,-0.02567,-0.035494,-0.031877,-0.025159,-0.155467,-0.077279,0.0138,-0.03883,-0.217293,0.008007,-0.065901,-0.080783,0.011557,0.095611,-0.121361,-0.039276,-0.075129,0.075152,-0.085765
Y2008M2,0.066667,0.077051,-0.03729,0.022524,-0.037902,0.085279,-0.035714,-0.058894,-0.082976,0.18589,0.249101,0.045455,0.002924,-0.027556,0.20332,-0.069039,0.022495,-0.014303,0.077233,0.18705,0.021922,0.062142,0.001187,-0.172788,0.032629,-0.018288,-0.05956,0.108705,-0.056764,-0.108244,-0.109477,-0.052221,-0.009897,-0.014828,-0.048816,-0.07398,-0.130435,-0.047178,-0.212692,0.012012,0.02081,-0.025384,0.00641,-0.069269,0.002427,-0.397498,0.279031,0.194158,0.004916,-0.032202,-0.060337,-0.006623,0.054054,0.010913,-0.081739,-0.053697,0.228188,-0.04809,-0.041338,-0.094396,0.085133,0.124978,0.003915,-0.05,-0.14,-0.140035,0.029075,0.275118,0.086095,0.326531,-0.026235,0.263208,-0.211533,-0.146332,-0.057257,-0.047201,-0.119876,0.026984,0.056987,-0.054902,0.217374,0.066409
Y2008M3,-0.04375,-0.076781,-0.034993,0.029925,-0.013655,0.128965,-0.059829,0.0447,0.013261,0.215209,0.00884,0.043478,0.069971,-0.006216,0.08269,0.113099,0.038,-0.001262,-0.025134,-0.104429,-0.030081,-0.066875,-0.061624,0.060545,-0.085602,-0.005936,0.006145,0.049789,0.005343,0.053859,0.026917,0.028096,-0.084738,-0.040952,-0.109323,0.056522,0.00619,-0.038019,0.289204,-0.014837,-0.104683,0.063353,-0.035032,0.038586,0.072639,-0.021772,-0.276316,-0.068345,-0.020548,-0.058903,-0.064697,-0.031111,-0.128205,-0.013944,0.090341,-0.086047,0.15847,0.014472,0.075763,0.030316,-0.018914,-0.093762,-0.002507,-0.001518,-0.231628,0.058559,-0.0128,0.022739,0.011713,0.042377,-0.003868,0.018251,-0.03227,0.084995,0.054237,0.195276,0.040932,0.020031,-0.016878,0.033788,0.015267,-0.059432
Y2008M4,0.065359,0.004175,-0.145046,0.037127,-0.018637,0.086403,0.087879,0.166771,-0.104216,0.137666,0.020204,-0.083333,0.173297,0.048249,0.024269,0.022959,-0.026975,-0.070752,0.09505,0.161895,-0.046457,-0.026564,0.208377,0.03235,0.242205,-0.019152,-0.0151,-0.022619,0.020534,-0.153257,0.018398,0.020749,0.080789,0.051095,0.116604,-0.001127,0.126361,0.190257,-0.021764,0.039157,0.132308,0.122823,-0.10011,0.049166,-0.060948,-0.078675,-0.054546,0.179151,0.378621,0.047151,0.094474,-0.016055,0.044118,-0.037374,0.0806,0.326377,0.316038,0.035488,0.117824,0.158928,0.050126,0.14122,0.091549,0.064259,0.227603,0.249574,0.017828,0.185109,0.252019,-0.132375,0.046878,0.068708,0.03955,0.069365,0.132369,-0.013494,0.101695,0.107371,-0.074392,-0.017331,0.075515,0.195055
Y2008M5,-0.208589,0.004989,0.106631,0.087549,-0.066468,-0.105636,0.038997,0.030514,0.100355,0.173995,-0.033007,-0.113636,-0.025546,0.012842,0.069652,0.003721,0.320792,0.082257,0.08698,0.019265,0.071856,-0.073399,0.045811,-0.105069,-0.008132,0.0886,0.107321,0.157708,-0.011852,0.01086,0.011032,0.125434,0.099041,-0.090278,0.045191,0.003399,0.228992,0.340541,-0.041374,0.165217,0.069022,0.011429,0.201711,-0.024135,0.216346,-0.020786,-0.192308,0.05501,0.086957,0.032833,0.000727,-0.066434,-0.15493,0.001049,0.031321,0.072165,0.34767,-0.007982,0.093461,0.056417,0.092114,0.02766,0.091613,0.020318,0.003033,-0.051933,-0.005573,-0.049302,0.013583,-0.092,0.041353,-0.13557,0.139127,-0.089918,-0.055608,0.012309,-0.019692,0.052971,-0.099433,-0.031158,0.094529,0.122184
Y2008M6,-0.178372,-0.132716,-0.064928,-0.075492,-0.064988,-0.132204,-0.128686,-0.11948,-0.152542,-0.12452,0.004765,0.384615,-0.019542,-0.083749,-0.011628,-0.039462,-0.041979,-0.076633,-0.07621,-0.042198,-0.006455,0.19403,-0.058128,-0.216272,-0.121563,-0.085246,-0.005601,-0.002257,-0.287866,-0.166517,-0.047737,0.163556,-0.138012,-0.278626,-0.140812,-0.012472,-0.100855,0.017281,-0.183225,-0.077114,-0.068632,-0.17101,0.141404,-0.072798,-0.219368,-0.201951,-0.096667,0.02545,-0.026,-0.077657,-0.079268,-0.188489,-0.341667,-0.167199,-0.159205,-0.230769,0.114362,-0.065373,-0.027444,-0.185581,0.040418,0.024845,-0.025532,-0.029025,-0.293347,-0.123743,-0.099919,-0.049105,0.047649,-0.05601,-0.113633,-0.081649,-0.172425,-0.18449,-0.096467,-0.171206,-0.118016,-0.075897,-0.077517,-0.32767,-0.059428,0.031914
Y2008M7,9.4e-05,0.141958,-0.045322,-0.056111,-0.007514,0.108908,0.046154,-0.220482,0.133929,-0.161101,-0.072165,-0.055556,0.030627,-0.007422,-0.035294,0.026178,-0.032864,0.37483,-0.081818,0.041762,-0.000774,-0.123125,0.134394,0.21682,-0.123383,0.133354,0.039737,-0.229763,-0.020529,-0.12973,-0.003358,0.135982,-0.014952,-0.079365,-0.094186,0.008839,0.032319,-0.162514,0.33434,0.423181,-0.213428,0.045514,0.266488,-0.054379,-0.065823,0.049605,-0.261993,-0.020581,0.01232,-0.061803,-0.061164,0.089197,0.746582,-0.016624,0.200898,0.007692,-0.26969,-0.002236,0.068694,-0.065984,-0.08177,-0.156364,0.048888,-0.059167,-0.097004,0.289199,0.015065,0.175676,-0.052942,0.016673,0.040557,-0.037852,0.061233,0.102024,-0.158347,0.000592,-0.009609,-0.008284,0.05812,0.377169,-0.033068,-0.263624
Y2008M8,-0.066132,0.029741,0.024954,-0.067245,0.16183,-0.005393,0.026471,0.095827,0.057743,-0.198163,-0.038444,-0.058824,0.068868,0.014876,0.243902,0.021275,0.343026,-0.042058,-0.070891,0.15022,-0.019876,-0.021145,0.001403,0.104752,0.074619,-0.021486,-0.01279,-0.27145,0.230552,0.036025,-0.001881,-0.088433,-0.04131,-0.178103,0.136261,0.021041,0.526704,-0.045977,0.090189,-0.015152,-0.233171,0.013091,-0.08867,0.007795,0.108401,0.663699,0,-0.151422,-0.011494,-0.030238,0.036452,0.05935,-0.304247,0.044213,-0.004673,0.089695,-0.111111,0.017772,0.059273,0.037736,-0.033717,-0.090709,0.068982,-0.050062,0.141447,-0.009062,0.040989,0.084154,-0.036981,-0.200005,0.036003,-0.070448,0.056201,0.034195,0.127183,0.040261,0.101689,-0.013604,0.055791,0.090186,-0.111145,-0.02897
Y2008M9,-0.040307,-0.308616,-0.054725,-0.195165,-0.027884,0.099171,-0.140401,-0.023272,-0.102564,-0.012548,0.008102,-0.354167,-0.01677,-0.088732,-0.068627,-0.161886,-0.301196,-0.030475,-0.174126,-0.126771,-0.038773,0.036585,-0.013387,-0.252199,-0.08126,-0.068441,-0.153635,-0.264325,-0.267278,0.107914,-0.139015,-0.279078,0.047039,-0.370673,-0.16551,-0.213062,-0.178528,-0.340893,0.287643,-0.088462,-0.167421,-0.0806,-0.152124,-0.193328,-0.327628,-0.059695,0,-0.190823,-0.03762,-0.308797,-0.333799,0.063972,0.062292,-0.045685,0.067762,-0.174256,-0.525735,-0.159209,-0.082193,-0.255391,-0.183825,-0.335774,0.036843,-0.124456,-0.085014,-0.082946,-0.075342,-0.141234,-0.276178,-0.385246,-0.053244,-0.166339,-0.064194,-0.436689,0.08594,0.090495,0.024462,-0.129688,-0.144744,0.317518,-0.017176,-0.22501
Y2008M10,-0.378947,-0.260268,-0.161178,-0.300928,0.012373,-0.115965,-0.166667,-0.514815,-0.246405,-0.204444,-0.128358,-0.403226,-0.344704,-0.166324,-0.163158,-0.132456,-0.418966,-0.02504,-0.313548,-0.013158,-0.161826,-0.2,-0.208583,-0.457516,-0.12485,-0.21898,-0.354763,-0.32955,-0.199374,-0.073214,-0.173894,-0.063918,-0.219208,0.044444,0.02019,-0.011381,-0.207048,-0.251613,-0.163784,-0.398734,-0.233696,-0.163099,-0.474499,-0.132028,-0.447273,-0.314515,-0.142143,-0.321332,-0.309168,-0.161074,0.198386,0.002506,-0.277898,-0.218085,-0.022948,-0.250265,0.046512,-0.09142,-0.111926,-0.003407,-0.271615,-0.25503,-0.291429,-0.10802,-0.322835,-0.202764,0.007407,-0.188713,-0.246592,-0.2,-0.219567,-0.355372,-0.407012,-0.228696,-0.217766,-0.245303,-0.179561,-0.101751,-0.312786,0.000464,-0.062566,-0.06458
Y2008M11,-0.084746,-0.218909,-0.169835,-0.1,0.2125,0.013676,-0.196,-0.271756,-0.366412,-0.022346,-0.124868,-0.5,0.123973,-0.074648,-0.163522,-0.184517,-0.332344,-0.207104,-0.076316,-0.182222,-0.129703,0.115882,-0.136563,-0.195181,-0.062284,0.074602,-0.363662,-0.430823,0.185771,-0.177649,-0.129989,-0.087004,-0.250213,-0.148936,0.034536,-0.068915,-0.212963,-0.166667,0.012282,-0.091228,-0.001418,-0.23512,-0.117851,0.026126,-0.559211,-0.352,-0.249792,-0.33687,-0.276749,-0.19402,-0.187125,-0.1,0.683867,0.212568,-0.006022,0.007072,-0.362963,-0.066885,-0.189355,-0.126496,-0.096201,-0.46199,-0.182796,-0.061534,-0.558025,-0.108624,-0.011026,-0.165217,0.126645,0.133333,-0.095575,-0.501831,-0.115681,-0.155695,-0.101514,-0.144755,-0.21265,-0.156917,-0.045409,0.105385,-0.175988,0.008877
Y2008M12,-0.203704,-0.041836,-0.145592,0.131537,-0.050715,-0.061029,0.109453,0.454927,0.355422,-0.228571,0.126697,1.810811,0.075564,0.009451,0.097744,-0.184849,0.213289,0.2357,0.058909,0.201087,0.040381,-0.072602,0.074348,0.134731,0.110783,-0.180547,0.149123,0.013333,-0.118571,-0.101843,-0.155,0.103785,0.017012,-0.1125,-0.115904,-0.031575,0.298824,0.15,0.032567,0.100386,-0.125,0.055676,-0.039293,-0.06413,0.268657,0.098765,-0.00222,0.098,0.092461,0.25487,0.194053,-0.027778,-0.245968,0.00288,-0.09944,0.09691,-0.023256,0.005664,0.125472,0.178734,-0.101336,-0.1109,0.212719,-0.029042,-0.530726,0.09675,-0.033412,0.160807,0.05292,-0.188235,0.042629,0.341912,0.194767,0.087458,-0.05247,-0.126737,0.252834,0.076358,0.307371,0.054179,-0.00543,-0.058531
Y2009M1,-0.069767,-0.097923,0.150943,-0.180511,0.007285,-0.091613,-0.152466,-0.303716,-0.255924,0.387851,-0.089692,-0.038462,-0.15864,-0.081276,-0.020548,0.403834,-0.073226,-0.141662,-0.018846,-0.139819,-0.010685,0.148566,-0.106168,-0.226913,-0.06383,-0.012166,-0.068321,0.049595,-0.017925,0.004348,0.18787,-0.222898,-0.086418,-0.020845,-0.10734,0.178375,0.402174,0.092954,-0.287492,-0.25614,0.064935,-0.028674,0,0.31422,-0.117647,-0.151685,-0.026696,-0.163934,-0.088542,-0.032854,0.042803,0.137143,-0.060963,0.041143,-0.08584,0.023047,0.035714,0.167021,-0.010427,-0.084671,0.124123,-0.024294,-0.028919,0.01401,-0.369048,-0.374411,0,-0.205833,-0.192721,0.037138,-0.12394,-0.005479,-0.292579,0.278055,-0.116815,-0.023764,-0.086153,0.034789,-0.12395,-0.193432,-0.197452,-0.005892
Y2009M2,-0.0875,-0.194549,-0.021516,-0.19883,-0.106316,-0.313629,-0.079365,-0.491879,-0.235669,-0.158923,-0.177353,-0.3,0.179798,-0.10558,0.363636,-0.025282,-0.051383,-0.276153,-0.064026,0.077328,-0.103911,-0.099,-0.28829,-0.211604,-0.166903,-0.199309,0.015977,0.136933,0.054757,-0.064935,0.068987,-0.242705,-0.090796,0.006904,-0.021863,-0.023876,-0.405685,0.030178,-0.128384,-0.254717,0.102134,0.007327,-0.249489,-0.019574,-0.52,0.080795,-0.085714,-0.056645,-0.202857,-0.174098,-0.192873,0,1.095672,-0.00247,-0.056562,0.021277,-0.37931,0.004893,0.007138,-0.085248,0.122191,0.207147,-0.063009,-0.164262,-0.45283,-0.177969,-0.169701,-0.286017,-0.128726,-0.091703,-0.140129,-0.239669,-0.315563,-0.034108,-0.04119,-0.00779,-0.083082,-0.040211,-0.027841,-0.345084,0.069161,-0.065604
Y2009M3,0.178082,0.143524,0.180276,0.034063,0.086957,0.235938,0.103448,0.200913,0.461111,-0.240993,0.03897,0.114286,0.105594,0.080402,0.030769,-0.005131,0.120833,0.09605,0.096195,0.311035,-0.004169,-0.111605,0.248311,0.012987,-0.017265,-0.037141,0.097177,0.135708,0.276875,0.157407,0.01611,0.366858,0.178596,0.014143,0.100097,0.015911,-0.097826,0.219707,-0.113226,0.075949,-0.045643,0.128929,0.095368,-0.033403,0.472222,0.348039,0.375,-0.143187,0.159498,0.023136,0.000369,0,0.086957,-0.023876,0.077096,-0.008578,0.333333,0.023277,0.215447,0.174695,-0.029708,0.314314,0.121111,0.069802,1.241379,0.164557,0.103209,0.089021,0.058007,0.519231,0.088302,0.177536,0.150754,0.165302,-0.013365,0.162905,0.161972,0.044986,0.206573,0.278999,0.07211,0.183136
Y2009M4,-0.022791,0.239796,0.027853,0.171765,-0.0825,0.043899,0.171875,1.011407,0.21281,0.134328,-0.029838,-0.051282,-0.006195,0.101356,0.034826,0.131604,0.08684,0.27027,0.163027,0.124022,0.055814,0.25,0.133153,0.008547,0.076654,0.200662,0.016171,0.205377,0.146392,0.152016,0.073965,-0.117029,0.153998,0.859417,0.260159,0.085401,0.684337,0.19869,0.192571,0.094118,0.15942,0.085418,0.0199,0.105802,1.301887,-0.006364,0.270909,0.541779,-0.071097,0.162304,0.170308,0,0.33,0.035971,0.015356,0.082723,0.111111,0.054518,0.057414,0.207881,0.13901,0.215501,0.085292,-0.010413,-0.046154,0.196777,0.058798,0.227066,0.127358,0.336709,0.195627,0.418462,0.306769,0.041136,0.1224,0.286076,0.229091,0.043707,0.118288,-0.044205,0.11276,0.053266
Y2009M5,-0.048072,0.187654,0.104458,0.124498,-0.094005,0.038387,-0.013333,0.098299,0.303237,0.018797,0.084444,0.621622,0.014545,0.058387,-0.019231,0.033443,0.056882,-0.117344,0.205567,0.145792,0.191029,0.005,-0.03272,0.394068,0.224543,0.155119,0.136709,0.361214,-0.115108,0.099985,0.068258,0.07619,0.291476,0.060606,0.100946,0.041078,0.373391,0.040984,-0.047916,0.462366,0.08375,-0.047435,0.029268,0.033207,0.139344,-0.130833,0.645208,0.323427,-0.096506,0.22973,0.153425,0,0.263158,-0.006944,0.010443,0.091442,-0.2,0.016092,0.032156,-0.021277,0.140694,0.11347,-0.006665,0.025605,0.145161,0.029439,0.145521,0.136195,0.105021,-0.414025,0.038258,0.169197,0.212197,0.282572,0.107328,-0.198939,-0.075937,0.003463,0.029228,-0.11125,-0.047111,0.051278
Y2009M6,0.1,0.007276,-0.037555,0.005357,0.085506,0.034252,-0.018018,-0.079174,0.099346,-0.305351,-0.116066,0.333333,-0.087046,0.000212,-0.033333,-0.024679,-0.019386,0.19065,-0.025103,0.017351,-0.084109,-0.0195,0.017037,0,-0.137353,0.08372,0.073815,-0.075558,0.030081,0.107323,-0.019351,-0.11003,0.015714,-0.028571,0.015282,-0.019821,0.19375,0.018373,0.029693,0.040441,0.364475,0.045433,0.049763,0.022684,0.086331,0.093684,0.086957,-0.128137,0.07919,0.078755,0.051022,-0.092965,-0.404762,0.012857,0.067979,0.050483,0.296875,0.003129,-0.011491,0.045894,-0.082052,-0.096836,0.011462,0.086525,-0.070422,-0.003651,0.101786,-0.005863,0.01969,-0.02459,-0.000927,0.061224,0.066161,-0.059697,0.03114,0.180464,0.093917,-0.010668,0.013523,0.099156,0.062034,-0.008574
Y2009M7,0,0.082215,0.07638,0.079929,0.008939,-0.023038,0.12844,0.039252,0.120347,0.76716,0.134251,1.6125,0.16433,0.073849,0.009128,0.099846,0.056106,0.122086,0.084629,0.252416,0.057228,0.121877,0.238165,0.580547,0.081165,0.089566,-0.020148,-0.037912,0.081616,0.015963,0.093985,0.159798,0.144215,-0.102941,0.116337,0.094269,0.304538,0.146048,0.2769,0.045936,-0.050719,0.194235,0.151242,0.071554,0.18543,0.053898,0.076,0.069697,0.100683,0.097561,0.094253,-0.036011,-0.01,0.046544,0.122025,-0.006135,0.385542,0.053067,0.14171,0.201386,-0.003901,0.161811,0.131102,0.027336,-0.015152,-0.000611,0.144246,0.120577,0.045166,0.033613,0.106472,0.024476,0.102133,0.001403,-0.001887,0.119149,0.130081,0.081192,0.217812,0.072903,0.072464,0.036459
Y2009M8,0.090909,-0.006993,0.021597,0.072368,-0.059524,0.08972,-0.044716,0.125899,0.0299,-0.309977,0.088849,0.047847,-0.049615,0.036604,0.20603,0.145497,0.121875,-0.013122,0.018312,-0.046981,0.043234,0.005282,0.089412,0.267308,-0.011135,0.039734,0.042939,0.215967,-0.035531,0.026936,0.034091,0.228426,0.051842,0.065574,0.001685,0.056873,0.256187,0.143178,-0.19714,0.070946,0.130899,-0.001523,-0.001961,0.035572,0.363129,-0.20274,0.178439,-0.007082,0.176744,0.066667,-0.000996,0.135057,-0.111111,0.066038,0.030176,-0.014403,0.130435,0.053406,0.058316,0.056132,0.07806,-0.074114,0.074723,0.033725,1.569231,0.03147,-0.03796,-0.025731,0.059286,0.146341,0.061845,0.172355,0.435191,0.01614,-0.032905,-0.098859,0.049784,-0.071575,-0.078992,0.018641,0.230958,-0.007853
Y2009M9,0.229375,-0.115557,0.004571,0.039877,0.046884,0.151423,0.021277,0.134185,0.222581,0.348786,-0.011765,-0.283105,-0.043082,0.036337,0.1,0.015691,0.18663,-0.039889,0.118322,0.087878,0.056889,0.039689,0.099352,0.024279,0.03389,0.036499,0.072195,0.063552,0.085454,0.046995,0.086058,0.041816,0.044909,0.161538,0.100112,0.052561,0.156549,0.061639,0.052961,0.66877,0.101575,-0.001883,0.390963,0.098432,0.094262,0.076747,0.072555,0.048502,-0.023715,0.096726,0.061244,0,-0.068182,0.14433,0.012979,0.045929,0.015385,0.03407,0.026587,0.076447,0.112442,0.097512,0.057136,0.014367,0.778443,0.066055,0.008902,0.096639,-0.033715,0.06383,0.054097,0.034935,-0.013486,0.066298,0.004302,0.009845,0.029057,0.150079,0.097449,-0.024203,-0.055223,0.090969
Y2009M10,0.084562,0.017372,-0.004551,0.014749,-0.12415,0.094145,0,0.06338,-0.052632,-0.225247,-0.016412,-0.33758,-0.027542,-0.019243,-0.090909,-0.125614,0.046948,-0.020196,0.003729,-0.154553,-0.015474,0.048493,-0.099869,-0.127407,0.038298,0.076278,-0.012439,-0.120301,-0.127012,-0.024008,-0.091273,-0.124427,-0.10308,-0.072848,-0.062962,-0.051277,0.013812,-0.151946,-0.112598,-0.396975,0.065046,-0.095849,-0.221751,-0.092486,0.091386,-0.118085,-0.088235,-0.054422,-0.279352,-0.027739,-0.068392,0.003797,-0.146341,-0.138514,0.028744,0.037924,-0.113636,-0.043995,-0.078711,-0.088941,0.012707,0.045452,-0.012689,-0.052412,-0.353535,-0.050848,-0.164706,0.019157,-0.011921,-0.013333,-0.060873,-0.213783,-0.098177,0.041775,0.014797,-0.064789,-0.062067,0.011538,-0.05014,-0.108537,0.003521,-0.005003
Y2009M11,-0.015625,0.078264,-0.008762,0.06686,0.065696,0.081003,-0.0125,0.072848,0.113027,0.102236,-0.082033,0.269231,-0.036492,0.060883,0.483333,0.000909,0.005605,-0.029446,0.111446,-0.009839,0.056647,0.00625,0.109313,0.414261,0.042879,0.020308,-0.11966,-0.05803,0.084909,0.04492,0.037968,0.111329,0.101328,-0.035714,0.038629,-0.024934,0.22525,0.123088,-0.158086,-0.028213,0.230201,0.109349,-0.059891,0.020688,0.101235,-0.049457,-0.193548,0.02446,-0.076779,0.038516,0.008639,-0.003808,0.1,0.019608,0.112881,-0.063462,0.08547,0.068085,-0.000682,0.150334,0.018696,0.146436,0.078218,0.070082,-0.052083,-0.018735,-0.045423,0.016112,-0.004968,0.174324,0.035501,0.322004,0.045016,-0.016812,0.021105,0.078313,0.061062,0.111352,0.125627,0.185363,0.048772,-0.003047
Y2009M12,-0.198413,0.066975,0.066718,0.042234,0.072917,-0.007723,0.113924,0.096296,0.101549,0.35942,0.047458,-0.136364,0.001696,0.019111,0.484551,0.013923,0.027871,0.167476,0.007607,-0.016213,0.076325,0.074667,0.059026,0.093637,0.024455,0.055388,0.0479,0.146609,-0.030045,0.071648,0.01195,0.044723,-0.005076,0.059185,0.089838,0.032669,0.133432,0.345655,0.09512,-0.06129,-0.030011,0.107088,0.03861,0.015662,0.20162,0.085025,0.478,0.176966,0.048682,0.080426,0.106003,0.00762,0,0.039203,0.01996,-0.056468,0.007874,0.017397,-0.026376,0.100032,0.111718,0.055316,0.04254,0.03069,0.148352,0.144391,0.022346,-0.046512,0.047432,0.084373,0.069549,0.116373,0.054945,-0.062698,0.098083,0.079609,0.033458,0.055963,0.04914,-0.031737,0.122114,0.091494
